Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
99,53.9219,3.4784,0.53004,0.00937
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
10,5,10,3,3
8,3,5,8,7
3,2,8,6,7
4,2,1,6,1
7,10,1,3,1
7,10,1,5,1
5,6,10,4,3
5,10,4,4,7
2,10,1,3,3
4,8,1,3,11
6,11,1,10,10
9,5,9,1,8
7,9,8,1,2
8,8,8,1,2
10,7,3,8,9
5,7,4,4,5
2,2,3,10,5
3,2,3,8,7
7,7,2,8,11
7,4,4,2,2
9,5,7,11,6
3,3,10,4,9
7,5,11,2,8
5,6,4,3,8
5,8,1,4,6
7,9,1,9,8
4,7,1,2,2
2,4,2,6,2
11,4,2,4,6
5,1,4,4,9
4,1,1,2,11
7,1,1,9,2
5,9,1,1,6
5,9,10,1,1
8,6,1,1,1
5,7,1,4,1
1,1,1,1,8
1,1,8,1,4
1,1,4,1,8
4,3,5,7,7
4,4,3,9,9
6,1,10,8,3
3,1,3,4,7
7,1,8,5,6
6,9,8,2,6
6,4,1,5,4
10,4,1,11,4
8,8,1,2,9
7,2,5,5,1
3,4,11,5,1
7,11,3,2,1
1,4,6,2,7
1,2,6,5,2
1,2,5,1,5
4,6,5,1,8
4,2,9,1,11
6,7,8,1,9
6,11,4,1,5
7,6,4,4,6
8,10,2,5,4
7,10,10,5,4
5,1,6,7,3
9,1,6,7,3
9,1,2,11,1
4,3,10,10,1
8,11,10,9,1
10,2,7,9,8
1,7,2,8,8
1,10,2,8,3
1,10,8,2,10
7,2,5,2,6
4,2,5,11,4
9,1,6,7,10
5,1,2,9,8
8,1,3,8,3
7,2,3,2,10
4,6,10,1,7
10,6,9,1,7
8,10,2,1,1
9,4,2,1,1
9,5,6,8,1
7,9,2,4,9
6,9,1,5,2
9,6,1,6,8
6,3,1,8,2
8,8,5,10,2
9,2,6,10,4
2,11,9,3,3
2,1,9,1,3
3,1,10,1,5
3,1,4,1,4
6,2,10,6,9
6,4,10,2,4
7,3,3,4,4
10,6,3,2,6
1,10,7,7,9
1,2,1,5,8
1,2,1,5,3
4,11,1,7,6
9,8,3,3,1
6,7,3,9,1
9,2,6,7,1
9,9,2,3,5
7,7,1,3,10
7,11,1,9,6
3,2,1,9,11
7,1,4,11,2
9,1,2,3,5
4,1,2,5,9
2,7,11,5,3
2,10,5,4,1
8,1,3,4,1
6,1,3,2,1
3,1,2,3,6
4,1,10,11,10
,7,4,8,6
,8,8,4,6
,3,8,7,11
,6,9,9,3
,7,8,10,1
,4,8,7,1
,5,4,7,1
,5,7,1,7
,8,2,1,7
,6,2,1,
,,1,1,
,,1,1,
,,1,,
,,8,,
,,9,,
,,9,,
,,10,,
,,5,,
,,5,,
