Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
98,99.98224,0.6957,0.45001,0.00845
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
8,9,3,5,3
3,8,5,2,7
8,2,10,5,5
11,4,6,9,3
7,4,9,7,5
2,8,8,10,7
3,7,4,5,9
8,2,9,4,9
3,7,9,2,6
3,1,3,6,2
9,1,11,9,8
3,1,6,7,7
8,10,9,7,8
2,11,10,6,2
10,7,10,5,1
3,5,4,7,1
6,5,6,2,1
3,6,7,3,10
4,10,10,10,6
7,2,3,8,4
5,11,6,6,5
3,5,5,3,1
11,10,10,6,1
8,10,6,10,1
8,11,8,7,2
6,9,2,4,5
5,1,5,6,10
2,1,11,4,7
8,1,10,10,7
5,2,4,10,5
9,6,2,6,5
9,4,4,7,7
4,9,8,10,10
3,9,3,6,9
2,7,5,10,9
9,4,1,5,8
9,7,1,9,3
3,6,1,9,9
10,7,7,4,4
8,2,5,4,10
8,6,2,10,2
7,5,7,2,2
7,3,5,6,9
10,11,2,2,4
5,9,11,6,3
7,8,2,8,7
10,2,7,2,8
9,9,7,2,2
4,2,3,10,10
8,8,10,10,11
2,9,7,4,6
3,4,7,9,3
5,3,8,10,4
2,6,5,4,9
9,5,9,3,3
9,5,9,3,10
6,4,5,2,7
8,10,3,1,7
2,10,7,1,8
10,7,2,1,9
9,2,10,8,7
4,5,9,6,3
7,2,2,6,9
7,11,4,4,8
3,7,6,5,3
6,5,2,8,7
3,4,7,3,7
8,9,10,9,9
9,7,8,8,8
6,11,1,11,10
9,7,1,8,11
9,8,1,3,3
1,6,9,7,6
1,5,8,9,6
1,6,8,9,5
9,10,3,6,9
7,4,6,10,8
5,6,4,6,7
8,7,7,6,4
1,10,8,3,5
1,5,8,4,10
1,9,5,10,10
3,7,10,11,7
7,5,9,10,8
9,6,11,4,1
3,10,2,6,1
4,8,3,8,1
4,2,9,7,9
3,4,8,2,2
3,4,,2,3
8,2,,,5
4,3,,,4
4,7,,,7
6,2,,,6
5,11,,,3
8,1,,,5
8,1,,,5
7,1,,,
4,3,,,
9,10,,,
