Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
90,99.98644,0.69217,0.44999,0.00792
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
10,7,6,7,10
7,2,9,6,4
5,6,3,9,6
5,4,5,2,10
2,3,10,4,3
4,2,10,1,2
3,4,11,1,9
9,7,10,1,11
3,3,7,10,5
1,7,3,1,10
1,7,4,1,3
1,6,2,1,6
2,4,3,2,2
4,3,10,10,9
5,4,10,8,2
5,9,2,7,4
9,3,10,10,2
3,9,9,11,3
5,9,11,5,10
2,10,6,10,10
4,7,10,3,2
8,9,10,4,3
4,10,2,5,5
3,6,5,7,3
3,3,4,11,2
8,3,6,6,3
7,9,11,7,4
6,2,5,7,5
4,10,5,11,10
2,4,9,4,4
2,9,6,1,6
5,10,4,1,7
5,4,4,1,7
6,6,7,2,3
6,4,10,2,5
8,8,9,10,8
8,2,4,5,4
7,7,2,8,8
6,2,3,5,3
10,6,8,3,6
9,8,3,11,8
4,2,9,8,5
4,6,6,5,10
8,10,7,3,7
2,10,9,6,2
10,7,5,7,7
6,2,9,3,4
2,10,4,3,8
5,5,10,9,5
3,8,10,10,10
6,8,11,10,8
4,2,7,4,7
5,8,3,9,5
7,4,10,6,4
9,6,6,8,11
3,4,6,4,2
2,3,2,6,9
2,2,7,5,6
8,2,5,8,5
9,3,4,9,9
11,3,7,10,2
7,5,6,2,4
2,2,2,3,3
5,1,4,7,7
5,1,5,6,10
8,1,2,3,7
2,5,9,8,6
3,2,7,4,7
2,2,2,10,1
10,4,6,3,1
6,5,3,1,1
10,5,3,1,5
5,2,8,1,9
9,11,11,4,9
9,8,7,8,3
2,4,2,8,5
9,2,5,1,11
10,5,2,1,7
7,11,9,1,6
4,1,8,2,2
2,1,8,9,8
4,1,9,7,6
4,6,6,6,6
9,6,4,7,8
9,10,10,9,4
6,4,10,7,3
8,6,4,8,
9,6,5,3,
3,1,7,10,
10,1,4,7,
6,1,4,5,
5,3,10,5,
5,8,8,7,
9,2,6,2,
,7,4,2,
,4,,3,
,11,,4,
,10,,5,
,,,10,
,,,7,
