Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
79,99.98861,0.70003,0.44998,0.00838
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
1,5,3,8,7
1,4,4,8,7
1,6,9,5,4
4,10,3,8,2
9,10,7,3,5
5,8,3,4,11
6,2,11,6,7
6,3,8,11,6
2,11,8,3,4
5,10,4,6,7
10,3,7,9,6
6,2,9,5,5
5,5,9,5,4
5,10,1,6,9
9,5,1,6,2
6,7,1,8,10
8,4,4,2,3
10,8,6,2,6
7,3,2,9,2
7,6,10,7,4
11,4,8,3,5
9,7,8,8,2
4,10,6,2,8
6,4,10,6,5
2,4,4,5,3
8,9,3,4,6
2,2,4,4,8
7,5,5,11,6
8,3,7,8,3
3,7,3,7,4
9,10,2,1,9
11,3,2,1,6
7,8,4,1,7
7,2,4,8,9
5,4,9,8,3
10,10,4,6,3
6,8,9,3,6
4,3,5,11,11
9,7,7,10,4
3,6,7,10,3
5,6,5,2,8
10,2,8,7,9
6,3,1,7,6
8,1,1,10,10
8,1,1,9,4
3,1,6,2,10
3,6,10,5,9
9,2,5,6,6
6,3,6,7,9
9,4,5,4,7
3,9,6,6,2
8,3,11,1,4
2,10,6,1,4
6,7,4,1,7
8,9,5,9,2
8,4,9,10,2
9,2,9,10,9
9,2,6,5,4
5,9,4,6,11
11,7,4,10,7
9,6,5,11,4
8,2,2,1,10
10,6,4,1,2
4,5,3,1,9
5,4,5,9,4
3,7,8,9,5
9,2,9,1,7
5,10,6,1,5
6,9,4,1,3
5,9,8,9,7
10,10,2,2,5
1,7,4,2,8
1,7,8,8,2
1,5,5,2,7
3,6,7,2,6
5,6,8,7,7
2,10,10,6,8
2,2,5,3,9
3,9,9,7,5
10,9,10,1,5
10,6,4,1,4
8,5,7,1,3
8,3,8,8,5
5,4,4,9,9
7,4,9,9,9
7,7,9,2,4
2,5,6,6,8
11,3,9,7,6
8,9,9,3,
8,7,6,4,
4,,7,9,
3,,2,5,
1,,7,10,
1,,11,8,
1,,,7,
8,,,10,
3,,,1,
5,,,1,
11,,,1,
6,,,8,
10,,,6,
9,,,9,
8,,,7,
8,,,6,
9,,,11,
5,,,4,
