Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
84,99.98554,0.69757,0.45004,0.00836
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
7,3,7,4,6
5,5,3,9,10
5,9,6,5,9
11,3,2,5,9
10,10,5,8,3
9,2,3,6,7
7,7,7,5,8
6,6,11,9,6
8,5,1,6,6
2,9,1,4,1
7,3,1,3,1
2,2,3,8,1
3,10,6,7,4
3,2,9,4,6
10,7,1,11,5
7,5,1,7,8
6,11,1,3,6
5,2,3,5,5
7,2,3,9,4
6,10,5,6,6
3,9,8,7,6
10,4,6,10,7
10,2,9,9,2
8,8,7,7,4
4,9,11,8,5
5,2,1,5,2
5,5,1,9,7
4,7,1,9,3
9,8,10,2,10
4,3,2,5,5
6,4,4,8,7
3,6,10,6,3
4,1,6,4,8
4,1,2,10,8
5,1,5,5,4
8,10,6,9,10
2,5,2,11,10
2,1,5,3,9
8,1,5,10,4
4,1,11,1,6
10,1,4,1,8
10,1,3,1,4
7,4,3,4,2
7,4,10,4,3
9,8,2,5,9
5,6,3,8,9
2,6,2,2,5
8,2,7,5,7
10,7,11,3,3
10,10,3,6,10
3,3,9,5,6
4,5,3,8,10
2,6,2,2,10
11,4,6,6,5
10,4,5,6,3
8,9,10,1,5
7,9,2,1,10
3,7,3,1,10
9,5,10,8,3
10,5,8,8,7
6,8,9,4,6
3,4,11,6,8
2,8,6,7,7
9,2,7,2,5
9,9,2,6,10
7,2,11,9,10
4,7,10,11,2
4,10,8,7,6
2,10,4,3,10
7,4,5,10,9
5,5,10,9,11
9,4,8,5,3
9,10,3,10,8
4,11,6,6,8
10,6,10,6,9
11,5,3,3,3
5,8,7,4,6
6,9,9,4,4
8,5,6,7,10
3,3,4,7,10
10,10,5,3,6
3,10,6,3,4
3,1,9,5,4
4,1,7,9,8
5,1,6,6,5
8,9,2,4,4
3,9,9,4,4
4,8,7,5,7
6,10,2,11,7
10,2,5,8,4
,8,3,2,5
,7,1,2,7
,2,1,3,7
,4,1,2,8
,3,2,2,5
,6,9,5,2
,6,,7,2
,11,,6,3
,3,,6,5
,3,,,6
,9,,,8
,9,,,8
,6,,,
,9,,,
