Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
97,99.98435,0.69679,0.44999,0.00755
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
2,11,6,4,7
8,2,3,9,9
11,4,9,10,8
4,10,3,7,2
4,2,6,5,7
7,2,2,5,7
4,6,2,4,10
7,7,5,3,8
6,7,3,6,6
8,1,8,3,2
9,1,2,5,8
6,1,7,11,8
2,5,4,2,11
8,8,10,6,5
5,2,5,4,3
10,3,7,2,10
6,8,6,2,6
5,7,10,6,4
10,7,2,3,5
4,8,3,7,2
3,8,7,7,9
2,7,7,5,3
1,5,4,3,10
1,9,7,2,2
1,2,4,6,10
7,8,10,9,2
5,9,1,2,2
8,9,1,4,5
2,4,1,3,8
3,8,4,9,6
11,10,11,4,11
5,2,5,7,3
9,5,4,7,10
2,9,2,3,5
9,2,10,2,10
5,4,8,2,2
1,8,6,5,6
1,8,4,6,9
1,3,5,9,5
5,4,10,7,9
5,3,6,5,2
11,3,2,5,5
2,10,9,7,10
10,10,8,1,4
1,6,9,1,9
1,11,2,1,6
1,10,3,5,8
4,10,9,3,4
7,6,5,2,3
11,3,4,7,8
4,4,8,2,10
7,5,4,6,10
3,5,4,6,5
9,3,9,8,2
10,8,7,2,9
9,3,9,10,3
6,10,2,8,4
8,4,8,10,7
8,2,8,8,7
6,4,4,4,8
5,3,11,6,6
10,4,6,8,9
4,5,9,5,10
5,7,9,2,2
9,8,5,1,3
2,4,3,1,10
7,4,9,1,10
3,5,8,5,2
4,8,8,10,3
8,9,10,4,1
9,9,3,6,1
7,4,5,7,1
6,8,5,4,5
10,9,4,6,4
10,3,6,1,3
3,11,9,1,5
3,6,2,1,8
4,4,8,10,9
8,8,6,10,9
7,11,3,4,3
1,4,6,8,6
1,3,3,10,8
1,9,3,10,7
9,10,5,5,6
2,3,6,5,8
3,3,10,11,6
7,5,6,3,7
9,7,9,3,9
4,3,9,6,6
8,4,6,2,2
7,11,8,10,8
7,4,2,5,8
3,2,10,2,2
,5,8,4,9
,5,2,10,
,6,9,8,
,10,4,8,
,10,5,2,
,4,6,10,
,,,11,
,,,4,
,,,7,
