Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
94,99.98634,0.69536,0.45003,0.00771
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
8,9,11,2,4
8,3,9,7,3
10,10,4,4,2
5,7,8,4,3
7,6,8,6,10
7,2,2,10,4
1,5,3,2,7
1,7,7,4,5
1,2,5,9,8
4,8,10,4,5
5,2,7,4,7
6,6,2,7,8
3,5,8,8,7
10,10,7,3,10
3,9,4,7,7
3,10,3,9,4
6,4,8,3,3
6,8,7,6,3
10,5,8,7,8
2,4,7,8,10
11,8,7,3,10
10,2,11,2,8
5,4,4,4,8
10,6,6,7,3
6,4,5,3,8
6,8,10,4,4
9,4,8,10,4
9,4,2,9,11
3,5,8,10,9
10,5,10,5,5
11,6,7,3,10
9,8,3,7,2
7,7,4,11,7
8,3,7,3,4
11,5,5,6,3
3,6,8,3,4
1,6,5,3,10
1,2,2,9,7
1,3,10,8,9
5,7,6,8,10
9,4,2,7,8
4,6,10,6,10
8,1,5,3,7
6,1,2,8,4
11,1,3,2,10
9,9,9,4,7
3,10,5,7,5
7,7,2,3,7
9,5,2,10,7
2,5,9,10,5
7,6,8,1,9
5,6,11,1,2
2,7,5,1,6
8,9,8,7,7
8,8,9,10,8
10,6,10,4,10
8,2,9,3,3
11,5,6,2,9
7,5,9,8,2
4,3,8,10,10
8,10,4,6,4
9,11,3,5,4
5,7,4,4,9
7,8,7,7,2
7,4,7,11,2
8,4,3,6,8
6,2,7,6,2
9,8,8,2,6
11,10,1,5,7
1,9,1,5,7
1,5,1,7,9
1,4,4,7,4
1,3,4,6,10
1,10,7,9,10
10,7,5,3,2
5,3,8,4,2
10,3,8,2,10
2,6,11,11,3
1,2,7,7,9
1,7,6,7,10
1,4,10,10,1
4,6,10,3,1
6,6,3,4,1
6,2,2,7,11
8,7,6,10,2
5,8,9,7,9
4,4,8,5,9
5,7,6,2,7
11,7,9,8,3
6,10,4,10,9
5,2,9,2,2
10,10,11,5,5
2,4,7,2,10
3,3,8,6,6
1,9,6,7,4
1,9,2,3,2
1,6,8,5,2
8,6,7,5,3
8,3,,,8
5,4,,,5
6,,,,2
4,,,,6
5,,,,9
1,,,,10
1,,,,2
1,,,,9
10,,,,
7,,,,
6,,,,
6,,,,
