Generation,Fitness,RTP,Symbol Diversity,Bonus Frequency
98,99.94406,0.701,0.44959,0.00827
Reel 1,Reel 2,Reel 3,Reel 4,Reel 5
5,10,9,3,11
3,5,5,9,10
10,3,8,8,4
10,2,1,3,2
5,6,1,8,8
9,6,1,8,2
6,2,9,2,9
8,8,4,2,5
3,5,5,11,7
10,6,8,8,7
8,5,2,4,1
8,4,2,9,1
10,9,3,6,1
7,10,3,10,9
8,2,6,11,6
5,3,10,2,4
3,3,3,6,4
7,10,4,9,3
5,8,7,4,8
10,8,9,4,10
7,6,9,11,2
3,10,10,1,4
3,2,7,1,6
8,11,3,1,5
10,9,3,9,11
8,7,9,4,7
9,3,10,7,6
9,2,10,5,1
8,2,8,8,1
5,7,8,3,1
11,11,3,8,6
6,3,10,8,10
9,10,7,10,5
8,10,9,10,9
8,9,2,4,10
10,10,7,6,3
11,11,8,3,7
7,9,11,5,6
8,10,5,3,10
10,1,5,9,3
3,1,7,4,3
5,1,4,5,7
5,9,8,9,4
3,5,9,10,6
7,1,7,9,8
4,1,10,9,3
2,1,8,2,2
9,3,3,5,3
5,8,3,6,8
5,6,6,5,1
6,10,10,5,1
8,7,5,7,1
9,3,4,4,1
1,4,2,8,1
1,7,9,3,6
1,10,10,9,4
3,5,2,5,4
9,2,10,2,2
2,7,4,9,6
6,4,4,4,3
9,4,2,10,4
7,5,5,6,9
3,3,6,2,4
4,9,2,11,9
8,10,1,2,3
5,3,1,9,5
7,6,1,8,4
2,4,10,4,3
9,5,6,1,8
2,4,7,1,1
6,10,5,1,1
10,5,10,8,1
3,2,9,2,8
8,6,2,8,6
9,10,8,6,6
9,4,8,8,4
5,6,7,5,4
8,6,8,7,10
5,3,7,8,5
9,10,2,8,5
9,2,3,2,7
10,6,7,6,6
7,7,4,10,2
5,7,1,4,4
7,8,1,8,2
2,2,1,9,8
3,4,5,2,4
1,8,5,7,6
1,11,6,10,7
1,5,7,7,5
3,8,9,6,2
10,9,2,2,3
4,3,6,11,4
11,10,5,,9
7,11,7,,9
5,8,8,,6
10,3,7,,11
7,,3,,10
8,,10,,9
,,3,,8
,,3,,5
,,7,,6
,,,,3
,,,,5
,,,,5
,,,,3
